ENTITY_ID,CORTE,MOTIVO
ENT_0000,MAR2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,MAR2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,MAR2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,MAR2019,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,MAR2020,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,MAR2021,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,SEP2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,SEP2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,SEP2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,SEP2019,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,SEP2020,Sin dato financiero dentro de 3 meses antes del corte
ENT_0000,SEP2021,Sin dato financiero dentro de 3 meses antes del corte
ENT_0011,MAR2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0011,MAR2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0011,MAR2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0011,SEP2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0011,SEP2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0014,MAR2020,Sin dato financiero dentro de 3 meses antes del corte
ENT_0015,MAR2022,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2019,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2020,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2021,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2022,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2023,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,MAR2024,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2019,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2020,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2021,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2022,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2023,Sin dato financiero dentro de 3 meses antes del corte
ENT_0017,SEP2024,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2019,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2020,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2021,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2022,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2023,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2024,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,MAR2025,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2019,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2020,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2021,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2022,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2023,Sin dato financiero dentro de 3 meses antes del corte
ENT_0021,SEP2024,Sin dato financiero dentro de 3 meses antes del corte
ENT_0035,MAR2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0035,MAR2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0035,MAR2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0035,MAR2019,Sin dato financiero dentro de 3 meses antes del corte
ENT_0035,SEP2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0035,SEP2017,Sin dato financiero dentro de 3 meses antes del corte
ENT_0035,SEP2018,Sin dato financiero dentro de 3 meses antes del corte
ENT_0041,MAR2016,Sin dato financiero dentro de 3 meses antes del corte
ENT_0041,SEP2025,Sin dato financiero dentro de 3 meses antes del corte
ENT_0043,SEP2025,Sin dato financiero dentro de 3 meses antes del corte
ENT_0053,MAR2024,Sin dato financiero dentro de 3 meses antes del corte
ENT_0053,MAR2025,Sin dato financiero dentro de 3 meses antes del corte
ENT_0053,SEP2023,Sin dato financiero dentro de 3 meses antes del corte
ENT_0053,SEP2024,Sin dato financiero dentro de 3 meses antes del corte
